Date,Time,Class Name,Count
2024-01-08,17:24:24,bus,2
2024-01-08,17:24:34,bus,2
2024-01-08,17:24:34,car,3
2024-01-08,17:24:44,bus,2
2024-01-08,17:24:44,car,3
2024-01-08,17:24:54,bus,3
2024-01-08,17:24:54,car,4
